Iteration,Discriminator Loss,Generator Loss
0,1.504210,0.711020
10,1.137773,0.836537
20,0.978273,1.117025
30,0.841459,1.511194
40,0.875233,1.567112
50,0.858029,1.448111
60,0.829368,1.527334
70,0.781812,1.442924
80,0.832144,1.313553
90,0.908273,1.259732
100,0.906340,1.289750
110,0.880591,1.202226
120,1.021703,1.091346
130,1.057032,1.037179
140,0.980281,1.055530
150,1.032108,1.003863
160,1.053035,1.056704
170,0.974955,1.015485
180,0.991712,1.049012
190,0.929737,1.095934
200,0.954063,1.057947
210,1.038652,1.071267
220,1.057794,1.082928
230,0.991428,1.045266
240,0.980575,1.041878
250,1.027209,0.991571
260,1.037138,1.071218
270,1.063722,0.983517
280,1.071144,1.043484
290,0.979715,0.996734
300,1.037667,1.060069
310,1.060160,1.049683
320,0.994635,1.053169
330,1.059730,1.011199
340,0.976840,1.063892
350,1.026291,1.006927
360,1.012203,1.046663
370,0.960835,1.023831
380,1.015705,1.034177
390,1.061275,1.045056
400,0.999509,0.995252
410,1.010191,1.014647
420,0.981130,0.978283
430,0.968288,1.019990
440,1.043784,0.968756
450,1.048881,0.993071
460,1.042281,1.027767
470,1.033475,1.013721
480,1.087522,0.988060
490,1.083246,0.986509
500,1.067543,0.953762
510,1.033245,1.000617
520,1.059078,1.011073
530,1.161371,0.942348
540,1.047816,0.961272
550,1.123384,0.938772
560,1.059463,0.984110
570,1.116457,0.955422
580,1.126247,0.943775
590,1.140588,0.934780
600,1.011257,0.985044
610,1.152146,0.929795
620,1.094377,0.932688
630,1.171394,0.976901
640,1.173830,0.965904
650,1.132393,0.938199
660,1.161171,0.901096
670,1.144533,0.900687
680,1.198194,0.919541
690,1.100208,0.873917
700,1.146290,0.920433
710,1.139463,0.897159
720,1.176291,0.888949
730,1.178367,0.887757
740,1.097493,0.918390
750,1.233503,0.918324
760,1.134441,0.904591
770,1.182869,0.891411
780,1.199750,0.849333
790,1.193324,0.871035
800,1.192552,0.858601
810,1.214516,0.878813
820,1.102817,0.889897
830,1.184365,0.892217
840,1.116945,0.859323
850,1.216364,0.854881
860,1.228984,0.835445
870,1.100126,0.883952
880,1.215742,0.845538
890,1.220031,0.824925
900,1.178277,0.847793
910,1.270180,0.842493
920,1.150165,0.879265
930,1.194323,0.824170
940,1.268089,0.858403
950,1.181717,0.813067
960,1.263206,0.826509
970,1.210512,0.835397
980,1.209566,0.850047
990,1.216698,0.841919
1000,1.248499,0.819623
1010,1.192854,0.818217
1020,1.205028,0.836951
1030,1.218834,0.828083
1040,1.243423,0.835674
1050,1.323563,0.812988
1060,1.184480,0.806969
1070,1.249798,0.793237
1080,1.192987,0.797194
1090,1.171678,0.827369
1100,1.289925,0.792148
1110,1.315607,0.800043
1120,1.245728,0.802594
1130,1.210704,0.821855
1140,1.188873,0.797117
1150,1.195859,0.798616
1160,1.290966,0.803088
1170,1.264266,0.796019
1180,1.246878,0.779353
1190,1.267491,0.808998
1200,1.247663,0.779648
1210,1.245921,0.808215
1220,1.314833,0.788729
1230,1.270616,0.813662
1240,1.213206,0.791604
1250,1.252619,0.749251
1260,1.310952,0.767103
1270,1.280129,0.790727
1280,1.221951,0.801018
1290,1.222341,0.789454
1300,1.236988,0.798892
1310,1.293745,0.767662
1320,1.226135,0.785419
1330,1.286136,0.789282
1340,1.299057,0.801387
1350,1.308946,0.772588
1360,1.306548,0.753030
1370,1.295068,0.768733
1380,1.210374,0.780462
1390,1.309323,0.777139
1400,1.223922,0.792866
1410,1.280782,0.815167
1420,1.312668,0.775307
1430,1.264232,0.760360
1440,1.280406,0.764794
1450,1.284684,0.773105
1460,1.282860,0.762519
1470,1.304849,0.797429
1480,1.309391,0.764424
1490,1.291897,0.749592
1500,1.268233,0.749059
1510,1.259507,0.787711
1520,1.302075,0.745966
1530,1.295578,0.777557
1540,1.276174,0.782702
1550,1.302880,0.771451
1560,1.261819,0.768145
1570,1.299189,0.771027
1580,1.342047,0.798378
1590,1.310690,0.770804
1600,1.320537,0.755836
1610,1.329247,0.756358
1620,1.265097,0.768038
1630,1.335747,0.778973
1640,1.281030,0.767671
1650,1.300753,0.769084
1660,1.291554,0.762144
1670,1.301370,0.792699
1680,1.307911,0.750340
1690,1.290486,0.753621
1700,1.291380,0.744434
1710,1.325072,0.758697
1720,1.288387,0.758445
1730,1.313568,0.771190
1740,1.267110,0.768106
1750,1.256502,0.745885
1760,1.339025,0.757846
1770,1.240714,0.777728
1780,1.339909,0.750677
1790,1.310007,0.763975
1800,1.317247,0.753046
1810,1.274626,0.774161
1820,1.302646,0.782815
1830,1.332609,0.750683
1840,1.303756,0.738577
1850,1.328829,0.767787
1860,1.331823,0.736665
1870,1.298175,0.757369
1880,1.308196,0.769698
1890,1.312456,0.768940
1900,1.282846,0.764021
1910,1.310549,0.761996
1920,1.296285,0.757362
1930,1.312734,0.761500
1940,1.344031,0.790950
1950,1.301378,0.776689
1960,1.333383,0.773167
1970,1.258472,0.763130
1980,1.257985,0.779724
1990,1.330527,0.765206
2000,1.306444,0.753742
2010,1.339088,0.745608
2020,1.312009,0.743709
2030,1.299635,0.754234
2040,1.314364,0.762938
2050,1.338892,0.777361
2060,1.320614,0.763271
2070,1.326830,0.774029
2080,1.315341,0.748561
2090,1.272232,0.766557
2100,1.324701,0.785610
2110,1.320273,0.765474
2120,1.321119,0.750210
2130,1.271550,0.754694
2140,1.288084,0.740870
2150,1.347545,0.763275
2160,1.343423,0.755108
2170,1.322375,0.748329
2180,1.332870,0.757486
2190,1.275108,0.749317
2200,1.333431,0.749087
2210,1.331856,0.753409
